Host,Nice,Method,Duration
BWN12101,-5,__import__,1450677
BWN12101,-5,__import__,1538840
BWN12101,-5,__import__,1554075
BWN12101,-5,__import__,1469380
BWN12101,-5,__import__,1495441
BWN12101,-5,__import__,1471472
BWN12101,-5,__import__,1462600
BWN12101,-5,__import__,1520453
BWN12101,-5,__import__,1435406
BWN12101,-5,__import__,1501032
BWN12101,-5,__import__,1469859
BWN12101,-5,__import__,1564097
BWN12101,-5,__import__,1372108
BWN12101,-5,__import__,1442924
BWN12101,-5,__import__,1443403
BWN12101,-5,__import__,1400230
BWN12101,-5,__import__,1381893
BWN12101,-5,__import__,1389027
BWN12101,-5,__import__,1493971
BWN12101,-5,__import__,1476274
BWN12101,-5,__import__,1417517
BWN12101,-5,__import__,1471283
BWN12101,-5,__import__,1466442
BWN12101,-5,__import__,1373351
BWN12101,-5,__import__,1496395
BWN12101,-5,__import__,1552197
BWN12101,-5,__import__,1473387
BWN12101,-5,__import__,1412744
BWN12101,-5,__import__,1466108
BWN12101,-5,__import__,1460701
BWN12101,-5,__import__,1484992
BWN12101,-5,__import__,1636857
BWN12101,-5,__import__,1493292
BWN12101,-5,__import__,1506893
BWN12101,-5,__import__,1464641
BWN12101,-5,__import__,1493790
BWN12101,-5,__import__,1434138
BWN12101,-5,__import__,1457463
BWN12101,-5,__import__,1453852
BWN12101,-5,__import__,1504588
BWN12101,-5,__import__,1362152
BWN12101,-5,__import__,1502677
BWN12101,-5,__import__,1474958
BWN12101,-5,__import__,1407535
BWN12101,-5,__import__,1498820
BWN12101,-5,__import__,1655287
BWN12101,-5,__import__,1395214
BWN12101,-5,__import__,1400325
BWN12101,-5,__import__,1457504
BWN12101,-5,__import__,1475991
BWN12101,-5,__import__,1529788
BWN12101,-5,__import__,1498764
BWN12101,-5,__import__,1425458
BWN12101,-5,__import__,1440583
BWN12101,-5,__import__,1387572
BWN12101,-5,__import__,1460134
BWN12101,-5,__import__,1456911
BWN12101,-5,__import__,1529147
BWN12101,-5,__import__,1503172
BWN12101,-5,__import__,1462373
BWN12101,-5,__import__,1483340
BWN12101,-5,__import__,1483047
BWN12101,-5,__import__,1837469
BWN12101,-5,__import__,1529843
BWN12101,-5,__import__,1489945
BWN12101,-5,__import__,1645836
BWN12101,-5,__import__,1579246
BWN12101,-5,__import__,1466481
BWN12101,-5,__import__,1421391
BWN12101,-5,__import__,1502187
BWN12101,-5,__import__,1454406
BWN12101,-5,__import__,1456631
BWN12101,-5,__import__,1423014
BWN12101,-5,__import__,1471392
BWN12101,-5,__import__,1385879
BWN12101,-5,__import__,1413009
BWN12101,-5,__import__,1384049
BWN12101,-5,__import__,2320833
BWN12101,-5,__import__,1510700
BWN12101,-5,__import__,1480403
BWN12101,-5,__import__,1484194
BWN12101,-5,__import__,1448182
BWN12101,-5,__import__,1390653
BWN12101,-5,__import__,1524714
BWN12101,-5,__import__,1443692
BWN12101,-5,__import__,1427136
BWN12101,-5,__import__,1756525
BWN12101,-5,__import__,1388709
BWN12101,-5,__import__,1481315
BWN12101,-5,__import__,1389802
BWN12101,-5,__import__,1461143
BWN12101,-5,__import__,1456115
BWN12101,-5,__import__,1504929
BWN12101,-5,__import__,1479642
BWN12101,-5,__import__,1475892
BWN12101,-5,__import__,1391195
BWN12101,-5,__import__,1383660
BWN12101,-5,__import__,1472732
BWN12101,-5,__import__,1441214
BWN12101,-5,__import__,1471563
BWN12101,-5,__import__,1469584
BWN12101,-5,__import__,1489204
BWN12101,-5,__import__,1458606
BWN12101,-5,__import__,1386184
BWN12101,-5,__import__,1459596
BWN12101,-5,__import__,1482987
BWN12101,-5,__import__,1833102
BWN12101,-5,__import__,1533937
BWN12101,-5,__import__,1487440
BWN12101,-5,__import__,1580355
BWN12101,-5,__import__,1443286
BWN12101,-5,__import__,1399869
BWN12101,-5,__import__,1469943
BWN12101,-5,__import__,1490325
BWN12101,-5,__import__,1489373
BWN12101,-5,__import__,1465853
BWN12101,-5,__import__,1459964
BWN12101,-5,__import__,1575577
BWN12101,-5,__import__,1586344
BWN12101,-5,__import__,1469126
BWN12101,-5,__import__,1476937
BWN12101,-5,__import__,1472758
BWN12101,-5,__import__,1440769
BWN12101,-5,__import__,1385638
BWN12101,-5,__import__,1516750
BWN12101,-5,__import__,1448784
BWN12101,-5,__import__,1759532
BWN12101,-5,__import__,1689173
BWN12101,-5,__import__,1731580
BWN12101,-5,__import__,1573327
BWN12101,-5,__import__,1504419
BWN12101,-5,__import__,4453644
BWN12101,-5,__import__,1492092
BWN12101,-5,__import__,2592061
BWN12101,-5,__import__,1530893
BWN12101,-5,__import__,1494484
BWN12101,-5,__import__,1519912
BWN12101,-5,__import__,1516713
BWN12101,-5,__import__,1481529
BWN12101,-5,__import__,1481724
BWN12101,-5,__import__,1507029
BWN12101,-5,__import__,1484439
BWN12101,-5,__import__,1675084
BWN12101,-5,__import__,1947187
BWN12101,-5,__import__,1559413
BWN12101,-5,__import__,1898058
BWN12101,-5,__import__,1531990
BWN12101,-5,__import__,1591910
BWN12101,-5,__import__,1542510
BWN12101,-5,__import__,1526765
BWN12101,-5,__import__,1512865
BWN12101,-5,__import__,1522999
BWN12101,-5,__import__,1523453
BWN12101,-5,__import__,1537829
BWN12101,-5,__import__,1504802
BWN12101,-5,__import__,1573513
BWN12101,-5,__import__,1614927
BWN12101,-5,__import__,3524353
BWN12101,-5,__import__,1592229
BWN12101,-5,__import__,3506259
BWN12101,-5,__import__,1659103
BWN12101,-5,__import__,1773933
BWN12101,-5,__import__,1655771
BWN12101,-5,__import__,1549077
BWN12101,-5,__import__,1552362
BWN12101,-5,__import__,2151873
BWN12101,-5,__import__,4039317
BWN12101,-5,__import__,1813669
BWN12101,-5,__import__,1434665
BWN12101,-5,__import__,1474895
BWN12101,-5,__import__,2431084
BWN12101,-5,__import__,1495022
BWN12101,-5,__import__,1519689
BWN12101,-5,__import__,1505754
BWN12101,-5,__import__,1468827
BWN12101,-5,__import__,1601106
BWN12101,-5,__import__,1588098
BWN12101,-5,__import__,1410809
BWN12101,-5,__import__,1489936
BWN12101,-5,__import__,1368200
BWN12101,-5,__import__,1448421
BWN12101,-5,__import__,1433980
BWN12101,-5,__import__,1497977
BWN12101,-5,__import__,1497306
BWN12101,-5,__import__,1453373
BWN12101,-5,__import__,1428147
BWN12101,-5,__import__,1413405
BWN12101,-5,__import__,1498510
BWN12101,-5,__import__,1448043
BWN12101,-5,__import__,1380642
BWN12101,-5,__import__,1455569
BWN12101,-5,__import__,1491951
BWN12101,-5,__import__,1528079
BWN12101,-5,__import__,1472115
BWN12101,-5,__import__,1407859
BWN12101,-5,__import__,1631726
BWN12101,-5,__import__,1427617
BWN12101,-5,__import__,1514585
BWN12101,-5,__import__,1482229
BWN12101,-5,__import__,1443821
BWN12101,-5,__import__,1911710
BWN12101,-5,__import__,1500717
BWN12101,-5,__import__,1416779
BWN12101,-5,__import__,1387640
BWN12101,-5,__import__,1459503
BWN12101,-5,__import__,1470818
BWN12101,-5,__import__,1484851
BWN12101,-5,__import__,1446997
BWN12101,-5,__import__,1426057
BWN12101,-5,__import__,1474826
BWN12101,-5,__import__,1491595
BWN12101,-5,__import__,1387056
BWN12101,-5,__import__,1392367
BWN12101,-5,__import__,1453715
BWN12101,-5,__import__,1515234
BWN12101,-5,__import__,1459892
BWN12101,-5,__import__,1372621
BWN12101,-5,__import__,1467503
BWN12101,-5,__import__,1561223
BWN12101,-5,__import__,1426561
BWN12101,-5,__import__,1486339
BWN12101,-5,__import__,1474634
BWN12101,-5,__import__,1376168
BWN12101,-5,__import__,1418897
BWN12101,-5,__import__,1445205
BWN12101,-5,__import__,1647030
BWN12101,-5,__import__,1500799
BWN12101,-5,__import__,1494614
BWN12101,-5,__import__,1456468
BWN12101,-5,__import__,1525340
BWN12101,-5,__import__,1594988
BWN12101,-5,__import__,1527923
BWN12101,-5,__import__,1365484
BWN12101,-5,__import__,1451571
BWN12101,-5,__import__,1455449
BWN12101,-5,__import__,1452013
BWN12101,-5,__import__,1456525
BWN12101,-5,__import__,1498989
BWN12101,-5,__import__,1470527
BWN12101,-5,__import__,1465862
BWN12101,-5,__import__,1464470
BWN12101,-5,__import__,1467115
BWN12101,-5,__import__,1468274
BWN12101,-5,__import__,1454594
BWN12101,-5,__import__,1500676
BWN12101,-5,__import__,1382670
BWN12101,-5,__import__,1389803
BWN12101,-5,__import__,1438362
BWN12101,-5,__import__,1496484
BWN12101,-5,__import__,1476846
BWN12101,-5,__import__,1478512
BWN12101,-5,__import__,1811140
BWN12101,-5,__import__,1494148
BWN12101,-5,__import__,1532625
BWN12101,-5,__import__,1508446
BWN12101,-5,__import__,1455561
BWN12101,-5,__import__,1498750
BWN12101,-5,__import__,1522961
BWN12101,-5,__import__,1486685
BWN12101,-5,__import__,1470824
BWN12101,-5,__import__,1461424
BWN12101,-5,__import__,1501875
BWN12101,-5,__import__,1437173
BWN12101,-5,__import__,1494062
BWN12101,-5,__import__,1459295
BWN12101,-5,__import__,1541753
BWN12101,-5,__import__,1458744
BWN12101,-5,__import__,1399832
BWN12101,-5,__import__,1779456
BWN12101,-5,__import__,1580239
BWN12101,-5,__import__,1467370
BWN12101,-5,__import__,1850050
BWN12101,-5,__import__,1474142
BWN12101,-5,__import__,1479562
BWN12101,-5,__import__,1504347
BWN12101,-5,__import__,1415545
BWN12101,-5,__import__,1491254
BWN12101,-5,__import__,1446562
BWN12101,-5,__import__,1424119
BWN12101,-5,__import__,1481555
BWN12101,-5,__import__,1434898
BWN12101,-5,__import__,1550538
BWN12101,-5,__import__,1371921
BWN12101,-5,__import__,1530811
BWN12101,-5,__import__,1451900
BWN12101,-5,__import__,1394938
BWN12101,-5,__import__,1579925
BWN12101,-5,__import__,1459002
BWN12101,-5,__import__,1513422
BWN12101,-5,__import__,1573990
BWN12101,-5,__import__,1391024
BWN12101,-5,__import__,1429019
BWN12101,-5,__import__,1425720
BWN12101,-5,__import__,1465082
BWN12101,-5,__import__,1404946
BWN12101,-5,__import__,1458064
BWN12101,-5,__import__,1465554
BWN12101,-5,__import__,1600320
BWN12101,-5,__import__,1669128
BWN12101,-5,__import__,1684863
BWN12101,-5,__import__,1833545
BWN12101,-5,__import__,2282394
BWN12101,-5,__import__,1665868
BWN12101,-5,__import__,1499409
BWN12101,-5,__import__,1519133
BWN12101,-5,__import__,1514052
BWN12101,-5,__import__,1509412
BWN12101,-5,__import__,1524860
BWN12101,-5,__import__,1492360
BWN12101,-5,__import__,1487856
BWN12101,-5,__import__,1556675
BWN12101,-5,__import__,1493850
BWN12101,-5,__import__,1508933
BWN12101,-5,__import__,1494784
BWN12101,-5,__import__,1768435
BWN12101,-5,__import__,1524842
BWN12101,-5,__import__,1540079
BWN12101,-5,__import__,1596639
BWN12101,-5,__import__,5618093
BWN12101,-5,__import__,1559607
BWN12101,-5,__import__,1540936
BWN12101,-5,__import__,1523955
BWN12101,-5,__import__,1539899
BWN12101,-5,__import__,2756425
BWN12101,-5,__import__,1532392
BWN12101,-5,__import__,1638988
BWN12101,-5,__import__,2460516
BWN12101,-5,__import__,1727754
BWN12101,-5,__import__,1604067
BWN12101,-5,__import__,3301808
BWN12101,-5,__import__,1630519
BWN12101,-5,__import__,1647101
BWN12101,-5,__import__,1651307
BWN12101,-5,__import__,1529113
BWN12101,-5,__import__,1538154
BWN12101,-5,__import__,2211527
BWN12101,-5,__import__,4371517
BWN12101,-5,__import__,1672829
BWN12101,-5,__import__,1498254
BWN12101,-5,__import__,1461967
BWN12101,-5,__import__,1490659
BWN12101,-5,__import__,1492388
BWN12101,-5,__import__,1728783
BWN12101,-5,__import__,1497644
BWN12101,-5,__import__,1485808
BWN12101,-5,__import__,1543974
BWN12101,-5,__import__,1441605
BWN12101,-5,__import__,1482787
BWN12101,-5,__import__,1501512
BWN12101,-5,__import__,1488796
BWN12101,-5,__import__,1478529
BWN12101,-5,__import__,1483553
BWN12101,-5,__import__,1458236
BWN12101,-5,__import__,1453487
BWN12101,-5,__import__,1469707
BWN12101,-5,__import__,1466173
BWN12101,-5,__import__,1456988
BWN12101,-5,__import__,1392826
BWN12101,-5,__import__,1485368
BWN12101,-5,__import__,1510475
BWN12101,-5,__import__,1458556
BWN12101,-5,__import__,1460986
BWN12101,-5,__import__,1487283
BWN12101,-5,__import__,1465872
BWN12101,-5,__import__,1500011
BWN12101,-5,__import__,1460491
BWN12101,-5,__import__,1381536
BWN12101,-5,__import__,1473216
BWN12101,-5,__import__,1379864
BWN12101,-5,__import__,1502909
BWN12101,-5,__import__,1451915
BWN12101,-5,__import__,1468809
BWN12101,-5,__import__,1452937
BWN12101,-5,__import__,1464585
BWN12101,-5,__import__,1431804
BWN12101,-5,__import__,1453172
BWN12101,-5,__import__,1492580
BWN12101,-5,__import__,1377378
BWN12101,-5,__import__,1393868
BWN12101,-5,__import__,1467780
BWN12101,-5,__import__,1470938
BWN12101,-5,__import__,1501120
BWN12101,-5,__import__,1404405
BWN12101,-5,__import__,1630584
BWN12101,-5,__import__,1476709
BWN12101,-5,__import__,1453352
BWN12101,-5,__import__,1459508
BWN12101,-5,__import__,1506920
BWN12101,-5,__import__,1474907
BWN12101,-5,__import__,1462001
BWN12101,-5,__import__,1441253
BWN12101,-5,__import__,1476350
BWN12101,-5,__import__,1509760
BWN12101,-5,__import__,1389989
BWN12101,-5,__import__,1463347
BWN12101,-5,__import__,1381585
BWN12101,-5,__import__,1405493
BWN12101,-5,__import__,1453360
BWN12101,-5,__import__,1380755
BWN12101,-5,__import__,1507370
BWN12101,-5,__import__,1527303
BWN12101,-5,__import__,1469878
BWN12101,-5,__import__,1473794
BWN12101,-5,__import__,1413643
BWN12101,-5,__import__,1476158
BWN12101,-5,__import__,1447969
BWN12101,-5,__import__,1368783
BWN12101,-5,__import__,1449184
BWN12101,-5,__import__,1418742
BWN12101,-5,__import__,1404105
BWN12101,-5,__import__,1455425
BWN12101,-5,__import__,1468684
BWN12101,-5,__import__,1452862
BWN12101,-5,__import__,1471696
BWN12101,-5,__import__,1451611
BWN12101,-5,__import__,1473659
BWN12101,-5,__import__,1458049
BWN12101,-5,__import__,1520446
BWN12101,-5,__import__,1440089
BWN12101,-5,__import__,1381337
BWN12101,-5,__import__,1507151
BWN12101,-5,__import__,1517819
BWN12101,-5,__import__,1792832
BWN12101,-5,__import__,1462722
BWN12101,-5,__import__,1601143
BWN12101,-5,__import__,1963610
BWN12101,-5,__import__,1525503
BWN12101,-5,__import__,1514488
BWN12101,-5,__import__,2038291
BWN12101,-5,__import__,1503569
BWN12101,-5,__import__,1493196
BWN12101,-5,__import__,1723500
BWN12101,-5,__import__,1490338
BWN12101,-5,__import__,1618353
BWN12101,-5,__import__,1573297
BWN12101,-5,__import__,1487490
BWN12101,-5,__import__,1562102
BWN12101,-5,__import__,1968454
BWN12101,-5,__import__,1530005
BWN12101,-5,__import__,1454542
BWN12101,-5,__import__,1582807
BWN12101,-5,__import__,1480377
BWN12101,-5,__import__,1457202
BWN12101,-5,__import__,1674212
BWN12101,-5,__import__,1486207
BWN12101,-5,__import__,1418025
BWN12101,-5,__import__,1462673
BWN12101,-5,__import__,1493727
BWN12101,-5,__import__,1506273
BWN12101,-5,__import__,1527142
BWN12101,-5,__import__,1880307
BWN12101,-5,__import__,1376393
BWN12101,-5,__import__,1382770
BWN12101,-5,__import__,1502861
BWN12101,-5,__import__,1675535
BWN12101,-5,__import__,1512660
BWN12101,-5,__import__,1516185
BWN12101,-5,__import__,1482062
BWN12101,-5,__import__,1744885
BWN12101,-5,__import__,1685562
BWN12101,-5,__import__,1556159
BWN12101,-5,__import__,1542999
BWN12101,-5,__import__,1749406
BWN12101,-5,__import__,3498051
BWN12101,-5,__import__,1536149
BWN12101,-5,__import__,1513047
BWN12101,-5,__import__,1525848
BWN12101,-5,__import__,1520885
BWN12101,-5,__import__,1562447
BWN12101,-5,__import__,1523895
BWN12101,-5,__import__,1506258
BWN12101,-5,__import__,1594058
BWN12101,-5,__import__,1539329
BWN12101,-5,__import__,1506983
BWN12101,-5,__import__,1676761
BWN12101,-5,__import__,1559548
BWN12101,-5,__import__,1584087
BWN12101,-5,__import__,1520464
BWN12101,-5,__import__,1588406
BWN12101,-5,__import__,2758111
BWN12101,-5,__import__,1557311
BWN12101,-5,__import__,1534098
BWN12101,-5,__import__,1564984
BWN12101,-5,__import__,1539293
BWN12101,-5,__import__,2770544
BWN12101,-5,__import__,1823867
BWN12101,-5,__import__,1683270
BWN12101,-5,__import__,1609647
BWN12101,-5,__import__,1906338
BWN12101,-5,__import__,1674792
BWN12101,-5,__import__,4225821
BWN12101,-5,__import__,1984965
BWN12101,-5,__import__,1663530
BWN12101,-5,__import__,1711653
BWN12101,-5,__import__,1567879
BWN12101,-5,__import__,1560488
BWN12101,-5,__import__,1615650
BWN12101,-5,__import__,1898088
BWN12101,-5,__import__,1481708
BWN12101,-5,__import__,1460237
BWN12101,-5,__import__,1492469
BWN12101,-5,__import__,1423732
BWN12101,-5,__import__,1385175
BWN12101,-5,__import__,1544458
BWN12101,-5,__import__,1409132
BWN12101,-5,__import__,1460629
BWN12101,-5,__import__,1522320
BWN12101,-5,__import__,1489778
BWN12101,-5,__import__,1482088
BWN12101,-5,__import__,1461162
BWN12101,-5,__import__,1473924
BWN12101,-5,__import__,1491622
BWN12101,-5,__import__,1467507
BWN12101,-5,__import__,1476442
BWN12101,-5,__import__,1458875
BWN12101,-5,__import__,1479174
BWN12101,-5,__import__,1482854
BWN12101,-5,__import__,1406698
BWN12101,-5,__import__,1452447
BWN12101,-5,__import__,1470939
BWN12101,-5,__import__,1482322
BWN12101,-5,__import__,1457975
BWN12101,-5,__import__,1462663
BWN12101,-5,__import__,1414402
BWN12101,-5,__import__,1542710
BWN12101,-5,__import__,1405995
BWN12101,-5,__import__,1431260
BWN12101,-5,__import__,1455526
BWN12101,-5,__import__,1454363
BWN12101,-5,__import__,1644808
BWN12101,-5,__import__,1467153
BWN12101,-5,__import__,1452204
BWN12101,-5,__import__,1599369
BWN12101,-5,__import__,1484671
BWN12101,-5,__import__,1454987
BWN12101,-5,__import__,1453947
BWN12101,-5,__import__,1435471
BWN12101,-5,__import__,1387716
BWN12101,-5,__import__,1502098
BWN12101,-5,__import__,1471916
BWN12101,-5,__import__,1449333
BWN12101,-5,__import__,1424414
BWN12101,-5,__import__,1459247
BWN12101,-5,__import__,1467317
BWN12101,-5,__import__,1471488
BWN12101,-5,__import__,1468218
BWN12101,-5,__import__,1480005
BWN12101,-5,__import__,1492628
BWN12101,-5,__import__,1462637
BWN12101,-5,__import__,1457836
BWN12101,-5,__import__,1462967
BWN12101,-5,__import__,1495030
BWN12101,-5,__import__,1410639
BWN12101,-5,__import__,1522525
BWN12101,-5,__import__,1433783
BWN12101,-5,__import__,1853417
BWN12101,-5,__import__,1453735
BWN12101,-5,__import__,1506432
BWN12101,-5,__import__,1459627
BWN12101,-5,__import__,1408313
BWN12101,-5,__import__,1463095
BWN12101,-5,__import__,1650002
BWN12101,-5,__import__,1389709
BWN12101,-5,__import__,1382218
BWN12101,-5,__import__,1478486
BWN12101,-5,__import__,1514842
BWN12101,-5,__import__,1476160
BWN12101,-5,__import__,1452390
BWN12101,-5,__import__,1472141
BWN12101,-5,__import__,1459695
BWN12101,-5,__import__,1487023
BWN12101,-5,__import__,1444777
BWN12101,-5,__import__,1456193
BWN12101,-5,__import__,1533720
BWN12101,-5,__import__,1464873
BWN12101,-5,__import__,1437372
BWN12101,-5,__import__,1401531
BWN12101,-5,__import__,1395536
BWN12101,-5,__import__,1365308
BWN12101,-5,__import__,1401055
BWN12101,-5,__import__,1532823
BWN12101,-5,__import__,1677552
BWN12101,-5,__import__,1465147
BWN12101,-5,__import__,1540510
BWN12101,-5,__import__,1522306
BWN12101,-5,__import__,1469798
BWN12101,-5,__import__,1529008
BWN12101,-5,__import__,1474430
BWN12101,-5,__import__,1467712
BWN12101,-5,__import__,1510812
BWN12101,-5,__import__,1464051
BWN12101,-5,__import__,1481580
BWN12101,-5,__import__,1473669
BWN12101,-5,__import__,1474333
BWN12101,-5,__import__,1507898
BWN12101,-5,__import__,1533624
BWN12101,-5,__import__,1389537
BWN12101,-5,__import__,1413270
BWN12101,-5,__import__,1454899
BWN12101,-5,__import__,1477723
BWN12101,-5,__import__,1467215
BWN12101,-5,__import__,1485077
BWN12101,-5,__import__,1507074
BWN12101,-5,__import__,1478660
BWN12101,-5,__import__,1479565
BWN12101,-5,__import__,1458332
BWN12101,-5,__import__,1378891
BWN12101,-5,__import__,1631111
BWN12101,-5,__import__,1540411
BWN12101,-5,__import__,1430121
BWN12101,-5,__import__,1457305
BWN12101,-5,__import__,1410193
BWN12101,-5,__import__,1381871
BWN12101,-5,__import__,1407562
BWN12101,-5,__import__,1478355
BWN12101,-5,__import__,1442526
BWN12101,-5,__import__,1423302
BWN12101,-5,__import__,1510896
BWN12101,-5,__import__,1468329
BWN12101,-5,__import__,1429733
BWN12101,-5,__import__,1474354
BWN12101,-5,__import__,1446997
BWN12101,-5,__import__,1421736
BWN12101,-5,__import__,1413700
BWN12101,-5,__import__,1467804
BWN12101,-5,__import__,1439594
BWN12101,-5,__import__,1487996
BWN12101,-5,__import__,1471459
BWN12101,-5,__import__,1541512
BWN12101,-5,__import__,1384396
